0.948683,-0.316228,0,3.44329,0.86217,0,7,0.795961,0,5,0.899825,0,6,-1.01097,0,5,-0.980262,0,3,1.20146,0,8.5,-1.12585,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242536,-0.970143,0,3.94506,1.32582,0,12.5,0.281939,0,16,1.1636,0,21.5,1.12875,0,23.5,-0.227939,0,20,-1.36833,0,17.5,1.86776,0,15.5,0.335534,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.563818,-0.825899,0,3.63545,0.759764,0,17.5,0.670059,0,6,1.08601,0,10,0.294919,0,9.5,-0.0207078,0,5,1.04121,0,6.5,1.44169,0,8,1.25453,0,7.5,-0.533774,0,7,1.21506,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0975714,0.995229,0,2.10737,-0.342705,0,13,0.378508,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.570991,0.820956,0,2.74362,-0.0384962,0,20,0.857301,0,16.5,1.49523,0,11,0.32812,0,5,-0.303734,0,6,0.583842,0,7.5,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.974391,-0.22486,0,1.47653,-0.189779,0,6.83333,-1.80284,0,10.8333,0.61846,0,13,1.14736,0,10.5,0.733801,0,12,0.133864,0,9,-1.52474,0,8.16667,0.863399,0,7,0.367982,0,9,2.15059,0,11,1.2738,0,10.1667,0,0,0,0,0,0,0,0,0,0,0,0
0.680451,0.732794,0,2.45914,0.875091,0,11.25,-0.929471,0,12.75,0.240473,0,14,2.23275,0,9,0.0422275,0,8.5,0.918577,0,13,0.970015,0,12.25,-1.39916,0,9.75,-0.0110755,0,8.5,0.865042,0,9,1.60372,0,10,0,0,0,0,0,0,0,0,0,0,0,0
0.99535,0.0963242,0,1.9756,-0.881872,0,5,-0.876058,0,5,-1.01649,0,4,0.112728,0,4.5,-0.847322,0,6,-0.836202,0,6.5,-0.661043,0,7,0.0447448,0,4.5,-1.41815,0,5.5,0.927295,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.561269,0.827634,0,2.47994,0.439316,0,10.6667,-0.628796,0,4.66667,-0.463648,0,6,1.60782,0,8,1.21203,0,6,0.348771,0,4,0.873254,0,6,0.385791,0,8,1.21203,0,6.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.352139,0.935948,0,2.88642,-0.0077896,0,17.8333,-0.602725,0,17.8333,0.199433,0,16.5,1.7515,0,20.8333,-0.0595711,0,21,-1.22192,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.929352,0.369195,0,4.35003,-1.2249,0,12.5,-0.320743,0,10.5,-0.339651,0,13,-0.622204,0,22,0.0938461,0,31,-1.67704,0,17.5,-0.243552,0,4,-0.222082,0,6.5,-0.563317,0,9,-0.361204,0,7.5,-0.179216,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0
0.514496,0.857493,0,1.87793,0.412096,0,6.33333,-0.713856,0,9.33333,0.362375,0,12,0.556576,0,8.5,1.61838,0,5,1.32209,0,4,-1.24905,0,4,0.85895,0,5,0.269472,0,4.5,0.489957,0,4,0.967047,0,5.33333,0,0,0,0,0,0,0,0,0,0,0,0
0.418144,0.908381,0,3.56452,-0.16195,0,19,0.0335583,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952659,0.30404,0,2.86849,-0.179228,0,8.66667,-0.134856,0,12.6667,1.51521,0,6.16667,-0.0441411,0,5.5,0.104877,0,6,0.569313,0,9,-1.19713,0,10.5,0.667505,0,13.5,1.91847,0,8.5,-0.222215,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.986558,-0.163409,0,3.96118,-1.27129,0,22.5,-1.35055,0,14,0.163921,0,12,-0.397541,0,10,0.237258,0,15,1.52414,0,20,0.801227,0,17.5,0.378284,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225998,0.974128,0,1.92103,-0.0645955,0,10,0.241062,0,7.5,-0.22341,0,7.5,2.0431,0,6.5,-0.288056,0,3,-1.01649,0,5,-0.463648,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970334,-0.241769,0,3.9266,0.608597,0,14.5,-0.305652,0,9.5,0.760385,0,11,1.2391,0,29.5,-0.940104,0,51,1.80247,0,33.5,0.309209,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.998793,0.049121,0,3.26747,-0.175356,0,21.5,-1.6469,0,20,-0.680394,0,10.5,0.117685,0,13.5,0.783824,0,26,1.44631,0,25.5,-0.356334,0,18,0.6448,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.608819,0.793309,0,2.38302,-0.0633612,0,10,-0.1742,0,10,0.50783,0,12,1.92076,0,12,0.369663,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707107,-0.707107,0,2.96323,0.88632,0,8.5,0.79873,0,9,0.868541,0,9.5,0.829567,0,10,0.317034,0,9.66667,-1.51837,0,7.16667,-0.407363,0,13.5,2.17443,0,33,-0.0723102,0,9.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999614,0.027767,0,1.72024,-1.59957,0,10.5,1.92584,0,15,1.52962,0,13.5,-0.679796,0,12.6667,-0.656515,0,14.6667,0.619769,0,16,2.05129,0,14.5,1.07806,0,13,0.564937,0,13.1667,-1.55871,0,9.5,0.662885,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0
0.923077,0.384615,0,2.98556,-1.96559,0,8.5,-0.893088,0,8,-0.324718,0,6,-0.35299,0,6,-1.10715,0,8,-0.463648,0,6,0,0,9.5,-0.483588,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6388,0.769373,0,3.90409,-0.0287142,0,10,0.522317,0,8,-0.57097,0,18,1.66219,0,16.5,1.02447,0,5.5,-0.345555,0,4.5,1.22524,0,5,0.506319,0,5,1.18323,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422767,0.906239,0,2.06274,-0.489935,0,11,0.619385,0,15,0.0933077,0,15,1.05213,0,18,0.971714,0,16.5,0.922867,0,18,0.0125822,0,23,0.438254,0,22,1.42391,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986262,0.165187,0,3.32266,0.031449,0,8.5,1.07796,0,6,0.648431,0,5.5,0.564959,0,5.83333,-1.45464,0,9.83333,-0.800103,0,19.5,-2.4336,0,4.83333,-0.239743,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.667163,0.744912,0,9.65587,-0.983098,0,35,-0.405593,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.161731,0.986835,0,4.62719,-0.362243,0,13,-0.776784,0,12.5,0.149357,0,23.5,-1.21085,0,26,-1.0953,0,13.5,-0.240397,0,10,-0.668654,0,9,0.223116,0,9.5,-0.884155,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1.04894,-0.0344697,0,6.75,-1.50186,0,7.75,0.1842,0,12,1.15473,0,6.25,0.0554996,0,5,-0.149561,0,5,1.5405,0,10,0.380506,0,22.5,0.223799,0,8.25,-0.0638862,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.403364,-0.915039,0,3.99287,0.415191,0,17,0.832981,0,10,1.12559,0,10,-0.190375,0,7.5,1.02463,0,5,0.40427,0,9,1.825,0,10,0.900527,0,7,0.431873,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116841,0.993151,0,2.27568,0.181536,0,15,-0.244281,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.104685,-0.994505,0,2.22046,-0.397212,0,6.83333,-1.77115,0,12.3333,1.37616,0,16,1.32371,0,10.6667,-0.748378,0,11.1667,0.501604,0,17,1.77145,0,13,0.971621,0,9,0.483876,0,8.83333,-0.915078,0,8.66667,2.26412,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0.184876,0.982762,0,2.1711,-0.277702,0,10.5,0.544551,0,5,1.83545,0,7,-0.047057,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.469428,0.882971,0,2.54781,0.297458,0,12,-0.160632,0,9.5,0.102158,0,9,1.79029,0,8,0.61092,0,6.5,0.526392,0,6,0.906022,0,7,0.978477,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.818192,0.574946,0,1.56178,-0.415142,0,6,0.963274,0,7,0.655106,0,7.5,1.08897,0,7,-0.120815,0,6,-1.45367,0,4.5,-1.13287,0,3,1.176,0,3,-1.17601,0,3,1.28274,0,3,1.08715,0,7,0.501265,0,16.5,0,0,0,0,0,0,0,0,0
0.47904,0.877793,0,2.80718,0.394683,0,11.5,-0.140101,0,6.5,0.0475812,0,9,1.71269,0,8,0.394792,0,7,0.446105,0,6.5,0.283794,0,6,0.595081,0,7.5,1.76878,0,9,0.328792,0,6,-0.548942,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0
0.259129,0.965843,0,7.8977,1.16814,0,7.33333,-0.94237,0,3.33333,-1.18568,0,2,0.791333,0,10,1.74216,0,18,0.833637,0,13.5,1.19389,0,9,0.282124,0,6.83333,-1.38554,0,6.83333,0.865228,0,9,1.46969,0,6.5,0.141897,0,7,0,0,4.66667,0,0,0,0,0,0
0.992586,0.121541,0,3.28472,0.46616,0,12,0.959379,0,11,1.38351,0,9.5,-0.142292,0,7,-1.21781,0,6,-0.674741,0,9,-0.308053,0,6,-0.343024,0,8.5,-0.161837,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.872143,-0.489251,0,2.18004,0.606182,0,6.5,1.20168,0,6,0.338594,0,6,0.180552,0,7,0.113792,0,8,0.409085,0,7,-0.996353,0,6.5,0.672916,0,7,1.39732,0,5.5,0.954294,0,5.5,0.448637,0,7,1.46353,0,6.5,0,0,0,0,0,0,0,0,0
0.981675,-0.190561,0,3.95882,0.562624,0,13,0.243531,0,14,1.19355,0,11.5,0.793196,0,13.5,-1.43906,0,21.6667,-0.812226,0,35.6667,2.5082,0,19.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920967,-0.38964,0,2.40115,0.505118,0,7,0.358771,0,5,0.404892,0,5,0.380507,0,5,0.321751,0,5.5,0.613207,0,6,0.593611,0,5,-1.4518,0,4.5,-0.0535183,0,5,1.77864,0,6.5,0.335638,0,12,0.197396,0,10,0,0,0,0,0,0,0,0,0
0.982872,0.184289,0,2.70239,0.486899,0,17.5,0.612765,0,26,0.416049,0,25.5,1.41638,0,24,0.296406,0,23,0.578191,0,17,0.197072,0,10.5,0.140534,0,10,0.366997,0,12,0.423468,0,14,0.959057,0,10,0.204018,0,7.5,0,0,0,0,0,0,0,0,0
0.390293,0.920691,0,4.51925,-0.384448,0,14.5,0.430693,0,6,0.324513,0,10.5,1.37235,0,15,0.228636,0,11.5,-0.07486,0,12.5,0.876282,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.428086,0.903738,0,6.9903,-1.00407,0,5,1.20959,0,4,0.122235,0,13,-1.54632,0,13.5,0.232031,0,7.5,1.333,0,15.5,-0.881149,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275206,0.961385,0,3.74366,0.207699,0,13.8333,-0.882683,0,11.3333,0.244817,0,18,2.29795,0,7.33333,-0.0181785,0,6,-0.643501,0,8,-1.71269,0,8.5,-0.478914,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237869,0.971297,0,4.98146,-0.514933,0,11,-0.496363,0,8.66667,-1.82205,0,9.66667,-0.608496,0,10,-1.03038,0,12,-2.13199,0,17.1667,0.174723,0,25,1.86926,0,17.5,0.749051,0,10,1.41685,0,9,-0.21351,0,8,0,0,0,0,0,0,0,0,0,0,0,0
-0.998688,0.0512147,0,2.17557,-0.79658,0,9,0.346213,0,13.5,-0.924923,0,17,-0.617176,0,21.5,-0.208392,0,26,-0.929193,0,23.5,-0.481215,0,16,-0.835826,0,11,-0.0489135,0,9,-0.275806,0,7,-0.73024,0,7,0.491504,0,7,-1.16882,0,7.5,0,0,0,0,0,0
0.557556,0.830139,0,2.26072,0.356717,0,13.3333,-0.228925,0,8.83333,0.0206472,0,6.5,1.74913,0,6,0.838975,0,5,-0.483645,0,4.5,0.574115,0,5,0.553031,0,4.5,0.635545,0,5,1.16762,0,6,0.477536,0,8.33333,0,0,0,0,0,0,0,0,0,0,0,0
0.0416304,0.999133,0,4.05051,0.0902154,0,18.5,-0.221434,0,17,0.17286,0,21,1.43796,0,19.5,-0.127345,0,19,-1.30394,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189486,0.981883,0,3.32039,-0.164067,0,13.5,-0.27078,0,15,0.47925,0,11.5,-1.10281,0,7.5,1.10715,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104685,0.994505,0,1.98057,0.0142107,0,7.16667,0.19033,0,11.6667,0.178631,0,21,1.5193,0,7.66667,-0.226799,0,9,0.165149,0,12,-0.165149,0,8.5,-0.104877,0,5,-0.74294,0,7.5,-0.84684,0,12.5,-0.484953,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0
0.234641,0.972082,0,1.79905,-1.13655,0,5.5,1.31464,0,4.16667,-1.26706,0,4.66667,-0.32812,0,10,1.58263,0,3.5,-1.30209,0,6.5,0.876058,0,15,1.46259,0,8.66667,-1.52262,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.978037,0.208434,0,3.10623,0.926038,0,8,0.261382,0,9,0.377709,0,13.8333,0.0481406,0,15.3333,-0.0822083,0,12,1.23815,0,10.5,0.52977,0,9,0.68761,0,8,0.546453,0,7,-0.160172,0,6.5,0.891645,0,6,1.12376,0,6,-0.0494422,0,12.3333,0,0,0,0,0,0
0.933346,0.358979,0,2.75773,0.739975,0,9.5,-0.511493,0,10.5,1.14374,0,15,0.411443,0,33.5,1.5375,0,35.5,-0.323147,0,19,1.07668,0,19.5,-0.563711,0,20,1.27256,0,14.5,0.621972,0,9,0.510488,0,11,0,0,0,0,0,0,0,0,0,0,0,0
0.252422,0.967617,0,2.34901,0.0269095,0,8.5,-0.34244,0,12,0.211942,0,21,1.8574,0,9.5,0.317142,0,9,-0.013884,0,9,-1.50339,0,7.5,-0.653205,0,11.5,-0.154513,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955403,-0.295306,0,2.79069,0.390436,0,5.5,1.24329,0,4,0.131971,0,5,0.104877,0,6,0.705111,0,9,-1.90999,0,12,0.188387,0,10.5,-0.409495,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.650088,-0.759859,0,2.49166,0.350953,0,13.8333,-0.384126,0,8.33333,0.386168,0,6,0.559582,0,7.5,1.18138,0,9,0.321609,0,8,0.21764,0,7.5,0.357141,0,8,0.666554,0,9,1.59804,0,10,0.165149,0,8,-0.101688,0,8.33333,0,0,0,0,0,0,0,0,0
0.349801,0.936824,0,3.16137,0.357359,0,15.5,-0.410127,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.976575,0.215178,0,2.08184,-1.15653,0,8.5,0.625022,0,5,-0.577439,0,6,-0.442374,0,7,-1.17601,0,5,1.17601,0,7.5,-1.41593,0,12,-0.0623497,0,12,-0.856113,0,12,-0.609806,0,8.5,-0.295441,0,5,-0.811708,0,5,0.110657,0,8.5,0,0,0,0,0,0
0.970143,0.242536,0,3.7037,0.353542,0,15,0.879781,0,15.5,-0.0545841,0,23,0.951713,0,30,1.29985,0,26,0.765509,0,16.5,-0.244096,0,14,0.60038,0,17,1.03181,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924017,0.382352,0,2.90875,-0.299584,0,11.1667,0.431163,0,13.5,1.18877,0,12.1667,-0.307046,0,11,0.330298,0,10.8333,-0.205128,0,16.3333,1.65075,0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549991,0.835171,0,2.08236,-0.988443,0,7,1.32582,0,3.5,-0.540419,0,5,0.0867373,0,8.5,0.236109,0,12,1.82292,0,9,0.565135,0,6,0.108942,0,8.5,-0.152947,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16924,0.985575,0,2.37916,0.415037,0,11,-0.489957,0,6,0.614885,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.436598,-0.899657,0,3.46694,0.224125,0,16,0.587931,0,15.5,1.20267,0,12.5,0.475829,0,8,0.234317,0,6.5,0.602288,0,8.5,1.45017,0,12,1.2299,0,9.5,-0.481586,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747409,-0.664364,0,2.99167,0.726642,0,8,0.785398,0,7,0.317459,0,7.5,0.493575,0,8,0.473018,0,12.5,0.246134,0,12.8333,-1.08848,0,10.3333,1.45084,0,12,0.550386,0,18,0.441737,0,11.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994505,0.104685,0,1.11207,0.883566,0,6,-0.331956,0,7,0.450661,0,6,0.585112,0,14.5,0.133931,0,24,1.62573,0,22,0.610377,0,20,0.0173462,0,13,0.169102,0,6,0.741947,0,8,0.814496,0,10,0.325351,0,7.5,0,0,0,0,0,0,0,0,0
-0.983353,-0.181707,0,2.08604,-0.109407,0,11,-0.535528,0,10,-0.538643,0,8.5,-0.915496,0,5.5,-0.604991,0,10.5,0.33734,0,17,0.66579,0,14,1.35926,0,11,0.236384,0,10.5,0.440849,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.381488,0.924374,0,2.98538,0.0288592,0,19,-0.16553,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.493864,0.869539,0,2.87527,-0.391441,0,11.5,0.463903,0,11,0.0975275,0,15.5,0.260333,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.585946,0.81035,0,2.59849,0.21154,0,12.5,-0.606436,0,7,0.730432,0,15.5,1.97658,0,20,0.262692,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14394,-0.989586,0,2.66945,0.988018,0,9.5,0.455284,0,9,0.336042,0,9,1.04495,0,9,0.302563,0,8.16667,-0.169155,0,8.66667,1.54465,0,6.16667,0.429577,0,6.5,-0.662478,0,8,-1.19553,0,11.5,-1.2903,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.948683,0.316228,0,3.65528,-1.24905,0,15.5,-0.292056,0,16,-0.70276,0,16,0.369761,0,16,-0.40993,0,12.5,-1.23055,0,9,-1.12104,0,7.5,0.244978,0,6,0,0,9.5,-0.367174,0,13,-0.958644,0,10.5,0.125912,0,11.5,0,0,0,0,0,0,0,0,0
-0.786938,0.617031,0,3.07956,-1.0638,0,9.5,0.317879,0,5,0.185642,0,5.5,0.274694,0,6,0.331952,0,12,1.13116,0,27,-0.745934,0,11,0.233374,0,16.5,0.86217,0,25,2.20344,0,19.5,0.19844,0,14,0.988656,0,14,0,0,0,0,0,0,0,0,0
-0.472576,-0.88129,0,2.75884,0.0285644,0,16,1.23004,0,7.5,0.875715,0,8,0.283398,0,6.33333,-0.21764,0,5.33333,0.287129,0,7,0.568078,0,8,0.663426,0,8.5,1.15265,0,9,1.04931,0,9,0.363203,0,9,0.679751,0,6.83333,0,0,0,0,0,0,0,0,0
0.144688,0.989477,0,3.16879,-0.143777,0,9,-0.159048,0,8,-0.0156213,0,6.5,0.0996698,0,5,0.363979,0,6,1.3734,0,11.5,0.225166,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.948683,0.316228,0,0.909018,-1.47584,0,7.5,-0.31362,0,8,-0.144402,0,9.5,-1.90921,0,10.5,-0.825862,0,10,-1.20184,0,7,0.483645,0,5.5,3.0705,0,9,0.337685,0,10,1.09009,0,13,1.37575,0,10.5,0.62025,0,8,1.31532,0,9.5,0,0,0,0,0,0
0.993759,-0.111544,0,2.47692,0.475756,0,7,0.93265,0,6,0.338594,0,7,0.494173,0,8,0.391947,0,8,0.0940386,0,8.33333,-0.989469,0,10.3333,1.28459,0,11.5,0.276004,0,16.5,-0.107658,0,9.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636881,0.770962,0,2.40811,0.352569,0,11,-0.44752,0,9.5,0.15265,0,11,0.807421,0,10.5,1.25906,0,9.5,0.300237,0,9,0.828382,0,10,-0.206155,0,8.5,1.0122,0,6,0.787399,0,8.5,0.611167,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.995893,0.0905358,0,1.72356,-0.694738,0,9,-0.62025,0,12,-0.628796,0,9,0.528074,0,15,-1.00682,0,24,-0.75501,0,17.5,-0.810077,0,11,0.0215844,0,9,-0.495783,0,7,-0.33751,0,7,-0.519794,0,8.5,-0.431032,0,10,-0.442374,0,8,0,0,0,0,0,0
0.6,0.8,0,2.28053,0.126469,0,9,-0.362911,0,15.5,0.36209,0,31.5,1.66766,0,8,0.42099,0,6,-0.121143,0,11.5,-1.79716,0,14,-0.464202,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.767338,-0.641243,0,2.82008,0.764023,0,15.5,-0.228636,0,10,1.02003,0,14.3333,0.472789,0,12.3333,0.880915,0,7.5,0.104019,0,9,0.856994,0,9,1.71693,0,9,0.59541,0,8,0.221893,0,12.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804176,0.594391,0,0.915583,0.14889,0,3.5,0.000345267,0,3,0.000345267,0,3.5,-0.244978,0,4,0.675671,0,4.5,-0.233297,0,5,-0.362544,0,7,0.35598,0,9,0.522331,0,17.5,1.54985,0,19,0.556835,0,12,-0.463648,0,10.5,0.262995,0,13.5,0,0,0,0,0,0
0,1,0,1.06777,0.244978,0,6.5,-0.608957,0,7.5,0.255037,0,16.5,1.67974,0,4,0.463648,0,6,-0.500668,0,8,-1.57375,0,7.5,0.0399777,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.597665,-0.801746,0,2.81235,0.156533,0,14.5,0.226189,0,12,0.516117,0,11.5,1.52447,0,11.1667,-0.120133,0,9.16667,0.724846,0,7,0.651077,0,7,0.452474,0,7,1.26034,0,8,0.894306,0,9,0.532672,0,7,0.0470634,0,8.16667,0,0,0,0,0,0,0,0,0
0.821588,0.570082,0,5.79437,0.551122,0,19.8333,-0.419602,0,12.3333,1.33817,0,12,1.41086,0,8,-0.0470545,0,8.5,1.18265,0,13,1.29227,0,12.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
