0.510043,0.860149,0,9.10253,0.672574,0,33.5,-0.750965,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2.06758,-0.244978,0,6.5,0.343024,0,18,-1.79461,0,8,0.12577,0,5.5,-0.218669,0,7,-0.88848,0,7.5,-0.708626,0,8,0.244978,0,7.5,-0.244978,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.610994,-0.791635,0,3.60536,0.377868,0,12,-0.0752575,0,6,0.648474,0,9.33333,-0.131154,0,15.3333,1.70668,0,11.5,0.165149,0,5,1.39094,0,9.5,1.38195,0,10,0.473777,0,9.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945822,0.324685,0,1.91076,0.0223096,0,7,0.962623,0,5,0.255183,0,4.5,0.348771,0,4,0.557251,0,4.33333,-1.05867,0,3.33333,-1.29379,0,3.5,1.40299,0,5,1.03994,0,6,1.07917,0,10.5,-0.548312,0,5.33333,0.139924,0,9,0,0,0,0,0,0,0,0,0
0.290655,0.956828,0,5.37288,-0.254973,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257111,-0.966382,0,3.21915,0.73439,0,5.5,0.576375,0,4,0.558599,0,4,0.767218,0,5,0.511231,0,6,0.840897,0,6.5,-0.934958,0,7,-0.417169,0,5.5,0.91972,0,4,0.651077,0,6.5,1.59711,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.849214,0.528049,0,3.4919,-1.61697,0,16,-0.182927,0,11,0.214061,0,12,0.604535,0,14,1.24609,0,22,0.803562,0,42,-0.59287,0,23.5,0.250599,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.602469,0.798142,0,3.94688,-0.602175,0,11.3333,0.0926516,0,11.5,0.544413,0,17,0.889317,0,17,0.649401,0,25.5,-0.415311,0,18.3333,-0.777417,0,15,0.657119,0,10,1.1964,0,12.5,1.70389,0,15,0.656199,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0
-0.524097,-0.851658,0,2.75318,-0.148238,0,13,-0.860674,0,13.6667,-1.34034,0,13.1667,-1.26515,0,22.5,-2.37483,0,10.1667,-0.205943,0,9,0.7219,0,8.5,1.4721,0,8,1.05825,0,7,-0.556763,0,6.5,0.402655,0,7,0.802539,0,11.5,0,0,0,0,0,0,0,0,0
0.911564,0.411158,0,4.36868,-0.494255,0,33.3333,1.09835,0,24.8333,0.107369,0,15,0.11169,0,14,1.02154,0,11,0.898807,0,14,0.327355,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.352804,0.935697,0,4.09143,-0.263662,0,22.8333,0.104105,0,21.3333,0.0149506,0,21,1.76624,0,24.6667,-1.60182,0,14.3333,-0.236441,0,12,2.90597,0,27.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0481369,0.998841,0,2.86106,0.409512,0,14.5,-0.341492,0,12,0.888202,0,10,1.40321,0,9,-0.576747,0,7.5,1.13611,0,7,0.468342,0,6.5,1.22075,0,6,0.152649,0,6,0.426093,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.634317,0.773073,0,3.43452,0.680923,0,13.3333,-1.24071,0,16.3333,0.746834,0,30,1.63416,0,18.3333,-1.66356,0,16,0.312101,0,12,2.46081,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.989949,0.141421,0,3.0907,-1.34489,0,13.8333,-0.788109,0,9.33333,-0.907082,0,11,-1.03736,0,12,-0.493051,0,15.5,-3.10934,0,10,0.0886551,0,10,1.2735,0,10.5,1.13253,0,11,0.369684,0,14,0.536435,0,17,1.17133,0,12.8333,0,0,0,0,0,0,0,0,0
0.818386,0.574668,0,5.32525,-0.752829,0,32,0.883948,0,25,-0.0272551,0,11,0.177958,0,14,1.01176,0,13.5,0.869461,0,20.5,0.65542,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996546,0.0830455,0,1.00684,1.3633,0,5,-1.24905,0,6,1.11822,0,9,0.407832,0,7,0.257478,0,5,0.697022,0,3,-0.785399,0,3.5,1.33971,0,6,1.01649,0,5,0.110657,0,4,0.35299,0,7,-0.023804,0,10,0.718543,0,8.5,0,0,0,0,0,0
0.989471,0.144729,0,6.58439,0.65805,0,25,0.0282327,0,15,0.0475261,0,16,1.17315,0,19,1.43606,0,23,0.350219,0,24,0.811499,0,15.5,0.596334,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071247,0.997459,0,1.49487,-0.093841,0,8.16667,0.165149,0,4.66667,-0.214061,0,6,1.62826,0,5.16667,0.805598,0,5,-0.4516,0,5,-0.661043,0,5.5,-0.86217,0,6,-0.708626,0,5,-0.321751,0,5.5,-0.91972,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.2943,0.955713,0,6.65779,-0.611646,0,21.1667,-0.198448,0,14,0.35471,0,11,0.915482,0,9,1.462,0,10.5,-1.40431,0,16.1667,-0.470396,0,7,-1.18815,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.480684,0.876894,0,6.39635,-0.126195,0,17.1667,0.38902,0,13,0.709063,0,15.5,1.56794,0,13,0.568801,0,9,0.748301,0,9.5,0.384781,0,15.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900592,0.434666,0,3.4063,0.854428,0,15.5,-0.306637,0,14,0.914677,0,14,0.310657,0,19,1.37832,0,23.5,0.253956,0,23,0.263782,0,16.5,0.329054,0,16,0.9904,0,22,0.820648,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0285598,0.999592,0,2.02762,0.134053,0,10.5,-1.39338,0,10,-0.228899,0,13.5,1.54404,0,10.5,0.313089,0,10.5,1.15466,0,10,0.501936,0,13.5,-0.337476,0,8,0.0162241,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.999426,0.0338788,0,2.09252,-0.118763,0,9,-1.30988,0,9,-0.754448,0,13.5,0.25908,0,20,-0.9062,0,22,-0.522478,0,14,-0.26212,0,7,-0.636304,0,17,-1.23065,0,26,-0.60763,0,16.5,0.525817,0,8,0,0,0,0,0,0,0,0,0,0,0,0
-0.0760501,0.997104,0,3.09012,-0.0761237,0,10.5,0.166458,0,13,1.9042,0,9.5,-0.271761,0,6,0.050195,0,4.5,-0.303294,0,3.83333,-1.67381,0,9.33333,-0.170491,0,21,2.09164,0,10.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
