0.773073,-0.634317,0,2.99479,0.442145,0,9,0.192395,0,8,0.3843,0,9,0.651077,0,10,1.18805,0,10,0.318699,0,10,0.434112,0,11.6667,-1.65082,0,11.6667,1.07567,0,10,0.285992,0,13.5,1.35415,0,25.5,-0.916703,0,18.6667,0,0,0,0,0,0,0,0,0
0.0285598,0.999592,0,2.16809,-0.347678,0,8.83333,0.387291,0,8.83333,-0.205529,0,13.5,1.452,0,6.33333,0.313276,0,4,0.141897,0,4.5,-0.0370198,0,7,-1.90417,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.563744,0.82595,0,2.80053,0.212036,0,11,0.187192,0,23,2.19889,0,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.573462,-0.819232,0,3.57549,0.610726,0,11.5,0,0,7,0.463648,0,6,0.23861,0,6,0.707777,0,6,0.62441,0,5.5,0.0637423,0,6,0.940324,0,7,0.445237,0,6,1.12376,0,5,0.00992909,0,5,0.199829,0,5,-0.302272,0,6.5,0,0,0,0,0,0
-0.187897,-0.982189,0,1.9781,0.293898,0,11,0.533443,0,8,0.610726,0,6.66667,-0.449156,0,8.66667,1.62818,0,12,-0.659878,0,10,1.3734,0,8,1.14938,0,9.5,1.27339,0,11,0.500161,0,8,0.0767715,0,5.16667,0,0,0,0,0,0,0,0,0,0,0,0
0.914828,0.403843,0,2.72182,-0.325054,0,9.5,0.946428,0,6,1.04711,0,5,0.9155,0,4,0.141897,0,4,-0.222082,0,5.5,-1.544,0,8.5,-0.119476,0,10,-1.16538,0,9,0.106736,0,8,-0.0447461,0,5.5,-1.51235,0,4.5,0,0,0,0,0,0,0,0,0
-0.188072,0.982155,0,1.16773,-0.189199,0,4,-1.3734,0,4,1.3734,0,5.5,0,0,13.5,1.5708,0,2.5,-0.244978,0,3,0.0923289,0,4,-0.12565,0,5,-1.2925,0,6.5,-0.393058,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.622957,-0.782256,0,6.50011,0.886734,0,28.5,1.47742,0,36,0.224987,0,35.5,0.670855,0,20.5,0.646874,0,12.5,0.441957,0,15,0.851457,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257856,0.966183,0,1.6739,0.155925,0,9.5,0.104877,0,6,0.244978,0,5.5,0.108011,0,5,1.17435,0,4.5,0.0434508,0,8,0.329326,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161775,0.986828,0,2.37023,-0.00262948,0,9.16667,-0.156603,0,9.16667,0.176938,0,13.5,1.88076,0,7.66667,-0.165149,0,6,-0.463648,0,7,0.386876,0,8,-1.74921,0,10,-0.281926,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965616,-0.259974,0,3.02881,-1.90566,0,10.5,0.154754,0,9,0.443103,0,7.5,-0.0767715,0,12.5,1.30547,0,19,0.53595,0,16,0.900862,0,21.5,0.680379,0,30,1.10061,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0813619,0.996685,0,3.19266,-0.0814514,0,15.5,0.218669,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916539,0.399944,0,3.13213,0.0521915,0,8.5,0.321751,0,7,0.0464808,0,8.5,1.05032,0,10.5,0.922076,0,15,-1.98621,0,12.5,0.653062,0,10,1.44367,0,12.5,0.337456,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.102297,0.994754,0,2.41297,0.243079,0,13,-0.153907,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966851,0.255341,0,3.01064,0.907704,0,12.5,0.98065,0,9,0.277105,0,8,0.324546,0,7.66667,-1.43592,0,7.16667,-0.143814,0,8,0.865969,0,9,1.10715,0,8.5,0.330298,0,12,-0.205942,0,14.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.212757,-0.977105,0,2.42874,-1.46128,0,12.5,-0.128867,0,7,0.33862,0,6.5,-0.104877,0,6,-0.116262,0,12.5,-1.73885,0,12.5,-0.284993,0,6,0.105665,0,8.5,0.244979,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.539636,0.841898,0,4.21705,-0.816992,0,17,1.05081,0,13.5,-0.0546223,0,17,1.86748,0,11,0.236023,0,7.5,-0.244978,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946915,0.321484,0,4.07785,-0.207748,0,11.3333,-0.474253,0,7.33333,0.354706,0,15,1.53445,0,7.33333,-0.822989,0,10,0.506346,0,7.5,-0.0109945,0,6,0.502619,0,7,0.79277,0,5.5,0.639386,0,4,0.141897,0,9,0.397875,0,21,0,0,0,0,0,0,0,0,0
-0.0207112,0.999786,0,2.62719,-0.911488,0,10.1667,-0.917395,0,9.66667,1.71257,0,6.16667,-0.603062,0,5,0.476578,0,4.5,0.0654805,0,5.5,1.47695,0,7,0.250443,0,5.5,0.141897,0,4,-0.114875,0,8,0.638759,0,18,0,0,0,0,0,0,0,0,0,0,0,0
-0.0149237,0.999889,0,2.11624,-0.0149227,0,15,0.174672,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.863986,-0.503515,0,1.71795,-0.0640149,0,7,-0.110657,0,5,-0.281682,0,8,-1.86925,0,11,-1.2193,0,10.5,1.11362,0,10,0.293367,0,10.5,1.67537,0,9,0.483425,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0140832,0.999901,0,3.10496,-0.136227,0,19.5,-0.0106363,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150274,0.988644,0,1.61939,0.395824,0,8.5,-0.126138,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.581238,0.813733,0,1.6045,0.271479,0,8.5,-1.38717,0,14,1.45764,0,7.5,0.0120498,0,7,0.248709,0,9,1.45777,0,7,0.235444,0,5,0.140101,0,5.5,0.286745,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0512147,0.998688,0,2.11808,0.0658711,0,11,-0.480502,0,17.5,0.0653748,0,31.5,1.66132,0,10,-0.256151,0,6,-0.832981,0,8.5,-0.456043,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96,0.28,0,2.67497,0.313876,0,7.5,-0.473316,0,9,-0.0655998,0,15,1.09248,0,5.5,0.0555801,0,3,-1.08246,0,4,0.982793,0,5,0.372988,0,5,0.590006,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.834662,0.550763,0,3.33444,0.539998,0,10.5,0.789676,0,6,0.951051,0,7,-1.10866,0,9,-0.429521,0,6.5,0.448471,0,7.5,1.33953,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763386,-0.645942,0,1.98654,0.844154,0,7.5,0.598078,0,5,0.367174,0,5,0.244978,0,5,0.416066,0,6,0.806671,0,7,0.657389,0,6.16667,-1.77211,0,6.66667,0.000488281,0,8,-1.21516,0,7.5,-0.431201,0,10.5,-2.03444,0,8.66667,0,0,0,0,0,0,0,0,0
-0.343274,0.939235,0,4.07712,-0.0451771,0,22,0.0354569,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.824042,0.566529,0,1.86867,0.0279803,0,4.75,-1.57957,0,7.75,0.633035,0,11,1.39648,0,9.5,-0.106736,0,12,-0.669184,0,5.75,1.09767,0,7,1.12842,0,7,1.78008,0,7,0.670726,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304776,0.952424,0,5.33374,0.275544,0,25.3333,-0.288992,0,32.3333,1.86364,0,38.8333,-1.68735,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2.06782,0.137066,0,9.5,-0.686919,0,11,1.0135,0,9,-0.463648,0,9,1.69912,0,8,0.116655,0,6,-0.301522,0,6,-0.810639,0,10,-0.644858,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637568,-0.770394,0,3.18569,-1.05388,0,7.5,-0.00463225,0,6,-1.00623,0,6,-0.661043,0,5.5,0.116141,0,8,-1.19155,0,8,-0.395714,0,5,0.0109837,0,10.5,-0.238449,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918211,-0.396091,0,2.63801,0.312304,0,10.5,0.192124,0,12,0.753921,0,11,0.657284,0,10.5,1.00559,0,11,0.448701,0,13.8333,-1.73364,0,18.8333,1.54682,0,19,0.581105,0,25.5,-0.0101722,0,12.8333,-0.0808388,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
0.963518,0.267644,0,2.32654,0.836202,0,11,0.696627,0,8,0.906416,0,6,0.431401,0,4,0.247176,0,7,-2.01094,0,10,-0.160019,0,8,-0.635453,0,6,-0.471696,0,9.5,0.203759,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1.99874,1.5708,0,5.5,-1.22203,0,4.5,1.22203,0,7,0.62025,0,7.5,0.80865,0,8,0.386876,0,7.5,-0.939717,0,7,-1.12104,0,8.5,-0.873664,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.275978,-0.961164,0,4.03948,0.57232,0,18.5,0.771476,0,17,1.05738,0,16.1667,-0.762327,0,10.1667,0.675199,0,5,0.40095,0,6,0.748726,0,7,0.252914,0,8,1.13054,0,9,0.286709,0,7,-0.0370198,0,7,1.39784,0,9,0.879708,0,12.1667,0,0,0,0,0,0
0.820905,0.571064,0,2.35943,0.726146,0,10,0.19462,0,12,0.380784,0,10,0.363701,0,6.5,1.00207,0,10,1.07009,0,15,0.0454259,0,13.5,0.121098,0,12,0.295605,0,8.5,0.160232,0,5,1.21074,0,5.5,0.104877,0,7,0,0,0,0,0,0,0,0,0
-0.0443305,0.999017,0,4.17425,-0.249165,0,12.6667,-0.0894133,0,11.6667,-0.0604704,0,18,1.81217,0,8.66667,0.113333,0,6,0,0,8,0.12751,0,10,-1.79797,0,8.5,-0.14531,0,7,-2.89661,0,10.5,-0.244978,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0.233775,0.972291,0,2.42241,0.0172877,0,13,0.0464769,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343054,0.939316,0,3.03061,0.252121,0,10.6667,-0.531727,0,9.66667,0.745596,0,12,1.3501,0,9,0.104877,0,7,0.413689,0,8,0.185487,0,9.5,0.962275,0,11,1.26829,0,8,0.578102,0,5,-0.161375,0,5,-0.361394,0,6.16667,0,0,0,0,0,0,0,0,0
0.501036,0.865426,0,1.78687,0.434135,0,4,0.18132,0,3,1.1058,0,3,-0.441358,0,3,-1.00008,0,2,-0.86217,0,2,1.01649,0,3,-1.48014,0,8.5,0.335968,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431627,0.902052,0,3.58025,0.28391,0,18.5,0.544888,0,21.5,0.648717,0,18,0.539576,0,14,-0.124355,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998264,0.058904,0,2.82703,-0.512451,0,14,0.823197,0,14,1.20929,0,11.75,-1.19229,0,9.25,0.265486,0,9,0.992563,0,10,1.31576,0,11,0.276045,0,13.5,0.969894,0,16,1.29732,0,12.75,-1.91916,0,6.75,0.199153,0,9,0,0,0,0,0,0,0,0,0
0,1,0,1.06956,0.156602,0,5.66667,-0.447389,0,10.6667,2.07268,0,4.16667,-0.674741,0,5.5,-0.879046,0,6,-0.0862045,0,5,-0.141897,0,4,-0.35299,0,4,-1.17435,0,5.5,-0.190529,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835706,-0.549178,0,3.71929,0.723277,0,5.5,0.202321,0,6,0.252958,0,7,1.02836,0,6,-0.175694,0,6.83333,-0.732521,0,8.33333,1.01862,0,8,0.417205,0,9.5,0.668721,0,16.5,0.445635,0,7.83333,-0.178496,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0
0.594391,0.804176,0,2.78677,0.089941,0,14.3333,-0.477392,0,13,-0.987697,0,12.6667,1.43347,0,9.66667,0.480461,0,17.5,1.64056,0,40.5,-0.285296,0,16.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152057,0.988372,0,1.55385,0.15265,0,7.16667,0,0,6.16667,0,0,10.5,1.5708,0,4.66667,0.158655,0,8.5,-1.90437,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.502417,-0.864625,0,2.03329,0.159219,0,8.5,0.343922,0,6,0.561759,0,5.5,0.333629,0,5,0.959262,0,7.16667,-0.217151,0,10.6667,1.0637,0,12,0.407104,0,10.5,1.39811,0,9.5,1.19719,0,10,0.357859,0,8,0.154319,0,7.66667,0,0,0,0,0,0,0,0,0
0.282485,0.959272,0,2.54753,0.286383,0,7.83333,-0.260602,0,10.3333,-0.121117,0,21,2.23631,0,5.83333,-0.141896,0,7.5,-0.204315,0,10,-0.534623,0,9.5,-1.14538,0,8,-0.555014,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993613,-0.112839,0,1.538,1.0517,0,16.5,0.767447,0,18.5,-0.102097,0,24,1.39399,0,19.5,0.214947,0,19.5,0.070776,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.851658,0.524097,0,2.72232,-0.92419,0,11.5,-0.58562,0,9,0.0761629,0,10.5,-0.953244,0,12,0.0237538,0,9,-0.226799,0,6,-0.363979,0,8,-0.734696,0,10,-0.472122,0,12.5,-0.868539,0,15,-0.766684,0,11,0.409983,0,10.5,0,0,0,0,0,0,0,0,0
0.685678,0.727905,0,2.78697,0.513969,0,13,-0.113138,0,7.5,0.612958,0,8,1.10905,0,14,0.126721,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988372,0.152057,0,3.01194,-0.15265,0,12.5,0.463648,0,16,0.321751,0,13,0.785398,0,10,0,0,13.5,0.383927,0,17,0.842313,0,12,-0.0101429,0,10,0.747917,0,13,0.543289,0,14,0.328649,0,15,0.416304,0,12.5,0.0176629,0,10,0.807446,0,9.5,0,0,0
-0.577465,0.816416,0,2.44545,-1.12435,0,12.5,0.539023,0,15,0.755104,0,15.5,0.79989,0,24,0.284007,0,10,-1.51504,0,9,1.2451,0,8,1.56264,0,7.5,1.17314,0,7,0.87256,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.496232,0.86819,0,4.06795,-0.19041,0,32.5,0.862288,0,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152057,0.988372,0,3.12342,0.15265,0,17,0.023804,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0975714,0.995229,0,2.39425,-0.230826,0,10,-1.28003,0,13,1.52173,0,7.5,0.259813,0,6.83333,-1.1382,0,13.3333,2.46474,0,9.33333,0,0,18,0.156209,0,7,-0.0849022,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987441,-0.15799,0,2.17383,0.318569,0,6,0.683114,0,7,0.0291081,0,6,1.02041,0,5,0.463648,0,4.5,0.427581,0,7,-1.76915,0,10,-0.312373,0,6.5,0.0831423,0,3,0.785398,0,4,0.69866,0,5,0.851731,0,5,0.906907,0,7.5,0,0,0,0,0,0
-0.996171,0.0874299,0,1.56745,-2.18464,0,13.5,0.0236784,0,8,0.83431,0,7,0.196389,0,6,0.967362,0,6,0.495422,0,8,0.46648,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0570497,0.998371,0,3.04077,-0.187898,0,9.5,-0.250916,0,6.66667,-0.367775,0,7.16667,0.464608,0,7,1.08225,0,7.5,1.237,0,6,0.680984,0,4,-0.489958,0,7,0.913721,0,10,1.59296,0,8.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.634592,0.772848,0,5.81846,0.000976563,0,32.5,1.00269,0,34,1.40679,0,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0504408,0.998727,0,1.89661,-0.0504628,0,14.5,0.528075,0,8,1.21739,0,7,-0.105815,0,10,1.41923,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.205224,-0.978715,0,6.30826,-1.19908,0,17.5,-0.938923,0,8,-0.551913,0,6,-0.10308,0,4.5,-0.298499,0,5,-0.088376,0,6,-0.38777,0,7,0.245873,0,9.5,-0.682317,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.745241,0.666795,0,1.43445,-0.0269339,0,8.5,-0.910436,0,14,-0.0076194,0,16,0.727221,0,16,1.09918,0,12.5,0.146997,0,13.5,0.0371404,0,20.5,-0.0964386,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0905357,0.995893,0,2.43904,-0.264045,0,14,0.565798,0,6,1.33407,0,5,0.0256343,0,4.5,0,0,4,-0.345555,0,5.5,1.83545,0,6,-0.529822,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.526822,-0.849976,0,3.31627,1.58055,0,14.5,-1.57249,0,7,0.791767,0,6,0.108011,0,7,1.22868,0,8,1.46927,0,8,0.508884,0,8,1.0529,0,8,-1.91811,0,12.5,-0.461084,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36902,0.929421,0,3.69439,0.481587,0,21.6667,-0.474137,0,32.6667,2.12411,0,18.6667,-0.0176562,0,19,-1.54241,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36123,0.932477,0,4.09987,-0.257157,0,17,0.360869,0,22,1.36282,0,23.5,0.504865,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649501,0.760361,0,5.0828,1.6742,0,18.5,0.250532,0,5.5,-0.258506,0,5.5,-1.23511,0,7,0.275806,0,8,1.40565,0,8,0.307046,0,12,-0.0138237,0,6.5,0.394986,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.532813,-0.846233,0,3.3177,0.316943,0,10.5,0.296216,0,8,0.312742,0,7.5,0.344647,0,7,0.359493,0,7.16667,0.394016,0,6.66667,0.299846,0,7.5,0.642955,0,9,0.795412,0,9.5,1.04839,0,10,1.04639,0,8.5,0.439507,0,7,0.26577,0,7.16667,0,0,0,0,0,0
0.302579,0.953124,0,3.92601,-0.562544,0,19.5,0.869942,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676799,-0.736168,0,3.24566,0.82739,0,10.5,0.499347,0,10,0.483447,0,8,0.588003,0,8,0.436627,0,10,0.517161,0,9.33333,-1.84185,0,7.83333,1.07023,0,10.5,1.6031,0,21,0.207315,0,10.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.661921,-0.749573,0,2.557,0.3594,0,8,0.119,0,5,0.411424,0,9.5,0.0385534,0,11.5,1.04405,0,9,0.269168,0,7.5,0.837981,0,6,0.785398,0,7.5,0.522403,0,9,1.51204,0,7,-0.122972,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0
0.609853,0.792514,0,2.44016,0.342599,0,9.16667,-0.754246,0,7.66667,0.535798,0,12,2.5326,0,5.16667,-0.498934,0,4,-1.64384,0,5,-0.965252,0,6,0.236685,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998476,0.0551885,0,4.70512,0.678648,0,20.5,1.05869,0,33,0.0320908,0,43,0.914515,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.281654,0.959516,0,5.24185,-0.10115,0,24,-0.0878945,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.772053,-0.635558,0,2.15413,0.633701,0,25,1.54447,0,63.5,1.90372,0,53,-0.810851,0,14.5,-0.146567,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.153883,0.988089,0,1.76319,0.191059,0,13.5,0.100549,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0831002,0.996541,0,4.20952,-0.118973,0,23.6667,-1.73468,0,17.1667,0.485485,0,13.5,1.29834,0,22.1667,1.74962,0,13.5,-0.105631,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
