-0.371391,0.928477,8.07775,3.90199,-0.522403,2.12132,2.90582,-0.32175,4.47214,1.90965,0.321751,2.2981,2.22649,-1.25423,6.4735,2.54333,-0.617775,2.9685,2.52763,-0.443076,2.87516,2.51193,-0.684617,2,2.50218,-0.0849015,7.86165,2.49244,-1.2885,1.69967,2.64606,0.477345,5.33594,2.79969,-0.674741,2,2.39984,0,2,2.95099,0,0,0,0,0,0,0,0,0
-0.353892,-0.935286,11.868,3.32937,0.361729,2,2.84345,0.172191,3.89087,2.35752,1.04983,1.95078,2.22565,0.103792,2.06155,2.09377,0.489957,2.06155,1.56201,1.49097,3.04138,1.39139,-0.480765,7.36373,1.75252,-0.881136,2.73685,1.74728,-0.600843,2.22361,1.75252,-1.09902,2.06155,1.74728,-0.442374,5.94886,1.74205,-1.05864,2.15341,1.85318,0.383902,2.33212,1.96432,-0.453681,2.06155,1.49728,0,0,0
0.291488,0.956574,4.3496,2.62499,0.198009,4.00006,3.52897,-0.483309,2.67187,2.89053,0.226377,2.0566,1.99459,-0.0790362,4.48692,2.64106,1.84463,3.14006,1.70099,0.317329,4.55634,2.64106,0.71472,2.33212,1.70099,-1.01038,3.87026,3.36875,-0.396152,2.84693,2.49838,-0.935298,2.47693,2.69221,-0.799763,2.33212,1.72657,0,0,0,0,0,0,0,0,0,0,0,0
0.780869,0.624695,5.1225,2.21433,0.432408,2.23607,2.64478,0.404017,6.71193,3.07524,0.594027,2.84693,2.4337,-0.0468793,3.24322,2.40947,0.906056,2.99192,3.02677,0.720251,2.56358,3.11063,0.426316,2.81158,3.32617,0.258431,7.43303,3.45785,0.447901,1.9105,2.69026,0.455244,4.6428,1.92267,0.661904,1.95078,1.43642,0.0935881,2.37697,1.58225,0,0,0,0,0,0,0,0,0
0.777427,0.628973,3.19966,3.90069,1.103,3.2608,3.49696,-0.2384,11.0037,3.09322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83205,-0.5547,3.00463,2.73611,0.588002,2,2.26016,0.185348,8.13941,1.78422,0.136403,1.58114,1.28348,1.00407,2.06155,0.782746,0.244978,2,1.12321,0.868539,2.83823,1.46367,0.353486,1.95078,0.731833,-1.22203,1,1.27045,1.39506,9.05615,2.54091,-1.36649,2.91786,1.77045,0.0240184,2.5945,1.65471,-1.42412,7.96055,2.30943,0,0,0,0,0,0,0,0,0
0.283017,0.959115,6.36003,2.81642,0.34608,2.76848,2.94992,-0.587712,2.92434,2.88404,0.223469,3.26175,2.68465,2.26007,2.30433,2.10608,-0.384169,2,1.12875,0,2,1.62216,-0.613207,3.30151,2.11558,-0.957589,2.2,2.08479,-0.104877,1.9105,2.05401,-0.243894,1.95078,2.42413,-1.0346,7.87118,2.79425,0,0,0,0,0,0,0,0,0,0,0,0
0.710188,0.704012,3.59842,2.47501,0.487492,2.16481,2.69102,-0.36442,7.76209,2.90703,0.400441,1.90029,2.44689,0.413529,2.78776,2.10454,1.08606,2.74577,2.55159,0.236955,11.9604,2.88085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.773073,-0.634317,5.0448,2.59634,0.442145,2.06155,2.56037,0.192395,4.07706,2.52439,0.3843,3.13811,2.56082,0.651077,2.89236,2.59725,1.18805,2.46661,2.59816,0.318699,4.17872,2.59725,0.434112,4.2286,2.59816,-1.65082,3.17047,2.76723,1.07567,3.53564,2.93538,0.285992,2.57391,2.76723,1.35415,7.17308,2.59907,-0.916703,4.31045,2.83521,0,0,0,0,0,0,0,0,0
0.0285598,0.999592,4.37679,2.12413,-0.347678,3.34969,2.5783,0.387291,2.78478,2.45662,-0.205529,6.72681,1.88078,1.452,2.87048,2.05476,0.313276,2,1.07706,0.141897,2.12132,1.27996,-0.0370198,1.9105,1.73509,-1.90417,5.51844,1.9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.563744,0.82595,9.53448,2.90291,0.212036,2.18661,2.18759,0.187192,5.10571,4.0975,2.19889,8.51567,6.72275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.573462,-0.819232,8.1377,3.32463,0.610726,3,2.70596,0,3,2.15583,0.463648,3.3541,2.22436,0.23861,1.70294,2.13051,0.707777,2.1419,2.03667,0.62441,2.10829,1.5764,0.0637423,2.63273,1.64999,0.940324,2.6031,2.18387,0.445237,2.21406,2.20774,1.12376,1.9105,2.23161,0.00992909,2.1095,2.14938,0.199829,1.9105,2.06715,-0.302272,2.54951,2.14938,0,0,0,0,0,0
-0.187897,-0.982189,8.36325,2.27327,0.293898,1.9105,2.34161,0.533443,3.86005,2.40995,0.610726,3.16228,1.90589,-0.449156,2.71086,2.4963,1.62818,4.92317,3.59076,-0.659878,1.69967,3.06565,1.3734,5.66667,2.54054,1.14938,2.1187,1.99967,1.27339,6.37809,2.54054,0.500161,1.84391,1.99967,0.0767715,2.12132,1.43032,0,0,0,0,0,0,0,0,0,0,0,0
0.914828,0.403843,6.74079,2.68872,-0.325054,1.84089,2.28158,0.946428,2.83932,1.87444,1.04711,2.39804,1.83627,0.9155,2.12132,1.79809,0.141897,2,1.39296,-0.222082,2.27004,1.33147,-1.544,2.65038,1.6775,-0.119476,6.02956,1.6799,-1.16538,1.84089,1.74014,0.106736,5.94886,1.6799,-0.0447461,2.19216,1.74014,-1.51235,1.43178,1.80038,0,0,0,0,0,0,0,0,0
-0.188072,0.982155,4.78539,1.35273,-0.189199,2,1.10511,-1.3734,2.54951,0.474385,1.3734,2,0.928746,0,6.5,1,1.5708,2,0.748755,-0.244978,2.06155,0.640019,0.0923289,2.19216,1.05503,-0.12565,2.4267,1.47005,-1.2925,2.5,1.61526,-0.393058,5.54809,1.76048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.622957,-0.782256,5.24184,6.40693,0.886734,6.22151,5.21801,1.47742,5.87618,5.04741,0.224987,6.09259,5.2724,0.670855,4.62717,4.03817,0.646874,3.08469,2.81245,0.441957,3.93636,3.70435,0.851457,4.18861,5.38107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257856,0.966183,9.19672,1.96562,0.155925,1.9105,2.01095,0.104877,2,2.05628,0.244978,2.06155,2.04299,0.108011,2.02485,2.0297,1.17435,2.30217,1.51445,0.0434508,2,1.51445,0.329326,8.34865,2.0297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161775,0.986828,4.4153,2.47359,-0.00262948,3.04138,2.61781,-0.156603,3.16228,2.41167,0.176938,4.85077,2.06132,1.88076,3.04138,2.41158,-0.165149,2,2.06114,-0.463648,2.23607,2.32218,0.386876,2.60768,2.58323,-1.74921,2.37697,2.5237,-0.281926,7.39898,2.46418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965616,-0.259974,2.99176,3.087,-1.90566,4.2441,2.12125,0.154754,4.66478,2.24923,0.443103,2,2.12125,-0.0767715,3.2596,3.45791,1.30547,6.04472,4.92254,0.53595,2.83951,3.79051,0.900862,5.07263,3.55214,0.680379,8.94529,4.4458,1.10061,4.51035,4.34254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0813619,0.996685,4.9163,2.69377,-0.0814514,2,2.73247,0.218669,10.1415,2.77117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916539,0.399944,4.28631,2.91018,0.0521915,2.23607,2.51637,0.321751,2.47487,2.12256,0.0464808,3.04385,2.32642,1.05032,3.05607,2.38317,0.922076,4.56846,2.86673,-1.98621,2.84856,2.65248,0.653062,2.87139,2.35793,1.44367,2.85893,2.77103,0.337456,4.52769,2.63376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.102297,0.994754,6.7497,2.47558,0.243079,1.8979,2.49166,-0.153907,8.53119,2.50774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966851,0.255341,8.71385,2.89186,0.907704,2.47513,2.40772,0.98065,3.39779,2.2111,0.277105,2.91362,2.49863,0.324546,2.7669,2.2111,-1.43592,2.79414,2.07288,-0.143814,2.4323,2.52977,0.865969,2.60875,3.01491,1.10715,3,2.85279,0.330298,3.7,2.69067,-0.205942,2.93173,2.37126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.212757,-0.977105,12.6905,2.18743,-1.46128,1.9105,2.36746,-0.128867,4.31741,2.54748,0.33862,1.9105,2.2844,-0.104877,2,2.02131,-0.116262,3.62977,2.76736,-1.73885,3.43098,2.98035,-0.284993,2.12012,2.4473,0.105665,2.23607,2.59311,0.244979,4.60977,2.73892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.539636,0.841898,9.15403,3.98195,-0.816992,2.26675,2.98067,1.05081,3.99419,3.01297,-0.0546223,4.358,4.04653,1.86748,3.19191,2.77155,0.236023,2.12132,1.83237,-0.244978,6.24745,2.16817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946915,0.321484,5.70273,3.69462,-0.207748,3.19423,3.08669,-0.474253,2.0566,2.72638,0.354706,4.78572,2.97401,1.53445,2.62078,2.52859,-0.822989,6.3814,2.57841,0.506346,2.02485,1.96756,-0.0109945,2.24722,2.01719,0.502619,2.41203,2.67769,0.79277,2.70002,1.93206,0.639386,2,1.18643,0.141897,2.12132,1.93206,0.397875,8.82075,2.67769,0,0,0,0,0,0,0,0,0
-0.0207112,0.999786,5.10686,3.00103,-0.911488,3.10277,3.09879,-0.917395,2.89949,2.23214,1.71257,3.3334,2.62589,-0.603062,2.33212,2.05522,0.476578,2.27004,1.5179,0.0654805,1.92354,1.43838,1.47695,4.43847,1.89617,0.250443,2,1.71579,0.141897,2.12132,1.53541,-0.114875,2.11506,1.71579,0.638759,5.2906,1.89617,0,0,0,0,0,0,0,0,0,0,0,0
-0.0149237,0.999889,8.37593,2.11624,-0.0149227,2,2.47649,0.174672,6.4735,2.83675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.863986,-0.503515,5.82571,1.80048,-0.0640149,2.68328,2.02417,-0.110657,2.02485,2.24785,-0.281682,3.00764,2.47621,-1.86925,5.18069,2.70457,-1.2193,1.34371,2.44072,1.11362,8.5703,2.17687,0.293367,2.76579,1.9792,1.67537,2.51442,1.9792,0.483425,4.219,1.78154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0140832,0.999901,7.1007,3.10496,-0.136227,3.95891,3.60534,-0.0106363,6.9316,4.10572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150274,0.988644,9.03113,1.70684,0.395824,2.06155,1.42021,-0.126138,4.81971,1.13358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.581238,0.813733,5.73488,1.78583,0.271479,3.12125,2.4079,-1.38717,3.64966,2.57974,1.45764,2.91204,2.23114,0.0120498,2.28035,1.73132,0.248709,4.27566,2.03031,1.45777,2.49625,2.05898,0.235444,1.9105,2.03031,0.140101,2.06155,2.05898,0.286745,3.28718,2.08765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0512147,0.998688,3.90512,2.18653,0.0658711,3.66798,3.70061,-0.480502,3.61717,4.83325,0.0653748,7.29788,4.45182,1.66132,4.16068,3.57304,-0.256151,2.23607,1.65654,-0.832981,2.3744,1.78081,-0.456043,6.3185,2.17993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96,0.28,2.5,2.4555,0.313876,3.34685,2.3437,-0.473316,3.35927,2.12185,-0.0655998,8.51469,2.0118,1.09248,2.53668,1.79358,0.0555801,2.24722,1.35526,-1.08246,1.34371,1.37007,0.982793,4.47214,1.38489,0.372988,1.84089,1.71006,0.590006,2.08833,2.03523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.834662,0.550763,5.87064,3.05521,0.539998,2.64103,2.31816,0.789676,2.21406,1.46644,0.951051,2.97544,2.23556,-1.10866,2.93444,3.11935,-0.429521,2.06155,2.0558,0.448471,2.92397,2.01673,1.33953,3.27399,3.04122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763386,-0.645942,5.10882,3.15353,0.844154,2.12132,2.32774,0.598078,3.11448,1.50194,0.367174,2.23607,1.9264,0.244978,1.84391,2.35087,0.416066,2.03961,2.24975,0.806671,3.91152,2.35087,0.657389,2.76134,2.24975,-1.77211,2.26385,1.99716,0.000488281,4.52769,1.84567,-1.21516,2.06155,1.67818,-0.431201,5.01528,1.51069,-2.03444,2.61672,1.77824,0,0,0,0,0,0,0,0,0
-0.343274,0.939235,6.16897,4.26928,-0.0451771,4.25209,4.12751,0.0354569,7.29211,3.98574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.824042,0.566529,3.69838,1.54835,0.0279803,2.24983,1.67149,-1.57957,3.12793,1.8995,0.633035,10.0125,2.00437,1.39648,1.34371,2.27532,-0.106736,5.82142,2.54628,-0.669184,2.05631,2.17191,1.09767,5.09902,2.54919,1.12842,2.06155,2.17191,1.78008,4.66964,2.54919,0.670726,2.62232,2.17191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.304776,0.952424,3.93732,4.84834,0.275544,6.04701,5.74241,-0.288992,6.06454,5.3711,1.86364,7.34287,6.3353,-1.68735,5.6069,4.75065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,4.21429,2.06782,0.137066,2.92746,2.63466,-0.686919,3.63593,3.12791,1.0135,2.23607,2.13076,-0.463648,3,1.20723,1.69912,3.1257,2.5885,0.116655,2.06155,1.907,-0.301522,2.94916,1.83851,-0.810639,2.40434,2.13103,-0.644858,8.51469,2.42355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637568,-0.770394,2.44436,3.39337,-1.05388,2.21544,2.5928,-0.00463225,2.3214,1.92474,-1.00623,2.4281,2.05724,-0.661043,2.10829,1.71203,0.116141,2.45589,1.70741,-1.19155,2.86508,2.05478,-0.395714,2.24722,2.06153,0.0109837,2.02485,2.22241,-0.238449,10.0887,2.38328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918211,-0.396091,3.96734,2.91264,0.312304,3.01357,2.85327,0.192124,3.88195,2.7939,0.753921,2.93762,2.97805,0.657284,3.20624,3.0616,1.00559,3.50044,2.96101,0.448701,4.29524,3.0616,-1.73364,4.51242,4.96521,1.54682,4.55357,3.76901,0.581105,6.55134,3.00129,-0.0101722,4.02443,4.11886,-0.0808388,2.41868,2.84401,0,0,0,0,0,0,0,0,0,0,0,0
0.963518,0.267644,9.34077,2.41182,0.836202,2.23607,2.55077,0.696627,2.75628,2.68972,0.906416,3.15246,1.80443,0.431401,2,0.946757,0.247176,3.67847,2.36131,-2.01094,2.95484,3.74826,-0.160019,2.02485,2.91259,-0.635453,2.45459,2.07692,-0.471696,2.26385,2.09137,0.203759,9.23862,2.10582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8.5,1.58786,1.5708,1,0.793928,-1.22203,1.95078,0.782918,1.22203,5.66667,1.56584,0.62025,1.43372,1.68764,0.80865,7.07107,1.80945,0.386876,2.06155,2.50391,-0.939717,3.90512,3.19836,-1.12104,2.06155,2.5193,-0.873664,9.72754,1.84025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.275978,-0.961164,10.5081,3.77072,0.57232,2.93242,3.65307,0.771476,7.60965,3.53543,1.05738,3.24001,4.12148,-0.762327,3.31299,3.31744,0.675199,2.23607,1.92734,0.40095,2.48266,1.96752,0.748726,2.61347,2.00769,0.252914,2.40416,1.98464,1.13054,4.85077,1.96158,0.286709,2.12132,1.72222,-0.0370198,1.9105,1.72222,1.39784,4.41021,1.48287,0.879708,4.2195,3.0952,0,0,0,0,0,0
0.820905,0.571064,4.66964,1.96619,0.726146,1.98886,2.05026,0.19462,8.12152,2.13434,0.380784,2.68832,1.96081,0.363701,2.55441,1.64313,1.00207,3.38009,2.765,1.07009,3.4821,4.03101,0.0454259,3.16228,4.42331,0.121098,6.0208,4.8156,0.295605,2.1095,3.29099,0.160232,2.37697,1.76638,1.21074,1.9105,1.88071,0.104877,2,1.98062,0,0,0,0,0,0,0,0,0
-0.0443305,0.999017,3.19,3.72481,-0.249165,4.40248,3.68241,-0.0894133,3.04252,3.14444,-0.0604704,6.16979,2.64888,1.81217,3.64101,2.84141,0.113333,2,2.04281,0,2,2.84919,0.12751,2.80851,3.65558,-1.79797,2.87139,3.63014,-0.14531,2.06155,3.6047,-2.89661,2.5,2.10133,-0.244978,2.06155,2.85302,0,0,0,0,0,0,0,0,0,0,0,0
0.233775,0.972291,10.7552,2.55103,0.0172877,1.84391,2.54961,0.0464769,4.66905,2.54819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343054,0.939316,6.80164,2.80497,0.252121,2.78611,3.20504,-0.531727,2.93274,3.33384,0.745596,5.19193,3.06258,1.3501,1.9105,2.52881,0.104877,2,2.1155,0.413689,4.47772,2.23597,0.185487,3.30992,2.1155,0.962275,3.24257,2.23597,1.26829,2.90369,1.85334,0.578102,2.28035,1.73955,-0.161375,1.9105,2.00839,-0.361394,2.86652,2.80675,0,0,0,0,0,0,0,0,0
0.501036,0.865426,3.65908,1.34263,0.434135,1.84089,1.23032,0.18132,1.84089,1.11802,1.1058,2.50693,1.10507,-0.441358,1.94544,1.09211,-1.00008,1.37437,0,-0.86217,1.49071,0,1.01649,1.84089,1.41421,-1.48014,2,1.67954,0.335968,11.1218,1.94486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431627,0.902052,6.0646,3.58675,0.28391,4.08313,3.66913,0.544888,4.54872,3.90888,0.648717,4.43776,3.48868,0.539576,2.77273,3.05317,-0.124355,8.06226,3.19523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998264,0.058904,3.072,3.02552,-0.512451,3.15195,4.23017,0.823197,3.89983,3.90512,1.20929,3.80156,4.23017,-1.19229,4.7451,3.20741,0.265486,3.84459,2.97045,0.992563,3.00822,4.77152,1.31576,4.81202,6.57259,0.276045,2.1095,5.00848,0.969894,6.04279,6.57259,1.29732,3.56218,5.00848,-1.91916,3.99047,2.70669,0.199153,3.5381,2.70669,0,0,0,0,0,0,0,0,0
0,1,5,1.06956,0.156602,1.92354,1.21428,-0.447389,3.17786,1.47002,2.07268,2.86356,1.4271,-0.674741,1.93792,1.73052,-0.879046,3.83261,1.96583,-0.0862045,2.12132,1.48028,-0.141897,2,1.35387,-0.35299,2.02485,1.71301,-1.17435,2.30217,1.67736,-0.190529,4.54911,1.64172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835706,-0.549178,2.32671,2.88237,0.723277,2.12132,2.15707,0.202321,2.81514,1.4613,0.252958,2.51937,1.49082,1.02836,2.43698,1.99431,-0.175694,2.80511,1.99431,-0.732521,3.59826,2.56827,1.01862,3.04138,2.63876,0.417205,2.45459,2.88655,0.668721,3.46446,3.13434,0.445635,3.06271,2.25301,-0.178496,2.37829,2.00824,0,0,0,0,0,0,0,0,0,0,0,0
0.594391,0.804176,7.15017,2.6198,0.089941,3.80422,3.64559,-0.477392,4.07249,4.351,-0.987697,3.9583,2.57428,1.43347,3.74033,3.1332,0.480461,2.56222,2.4461,1.64056,14.3056,2.65644,-0.285296,4.32673,3.44515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152057,0.988372,6.57647,1.53197,0.15265,3,2.26598,0,3,2,0,4.5,1,1.5708,2,1.99326,0.158655,3.16475,1.89615,-1.90437,5.88987,2.80578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.502417,-0.864625,8.15107,2.06314,0.159219,2.3214,1.57672,0.343922,4.30116,1.0903,0.561759,2.56268,1.56644,0.333629,2.33212,2.04259,0.959262,3.32661,2.60177,-0.217151,3.28882,2.63373,1.0637,7.82624,2.1065,0.407104,2.94916,2.28483,1.39811,2.44491,2.28483,1.19719,6.67695,2.46317,0.357859,2.06155,2.22332,0.154319,3.15582,2.57221,0,0,0,0,0,0,0,0,0
0.282485,0.959272,4.04573,2.62618,0.286383,3.33333,2.28592,-0.260602,3.32661,2.66479,-0.121117,6.5577,3.38392,2.23631,2.5,1.68681,-0.141896,2.12132,2.03503,-0.204315,4.80937,2.64211,-0.534623,2.72739,2.55282,-1.14538,2.41646,2.38403,-0.555014,4.73063,2.30454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993613,-0.112839,3.98797,4.15966,1.0517,3.53273,3.6163,0.767447,6.33667,3.6163,-0.102097,6.00913,4.37957,1.39399,4.99762,3.81825,0.214947,3.31752,3.03702,0.070776,4.59172,5.14232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.851658,0.524097,7.63217,3.17672,-0.92419,2.1095,2.81867,-0.58562,4.13824,2.46062,0.0761629,2.27608,2.874,-0.953244,5.78552,3.28738,0.0237538,2.22361,2.66258,-0.226799,2,2.03777,-0.363979,2.24722,2.35745,-0.734696,5.27731,2.67712,-0.472122,2,2.90736,-0.868539,8.51469,3.1376,-0.766684,2.21889,2.57769,0.409983,1.8979,2.59725,0,0,0,0,0,0,0,0,0
0.685678,0.727905,11.0515,2.5444,0.513969,2.03038,2.28991,-0.113138,2.0566,2.47538,0.612958,2.49172,2.91535,1.10905,2.92397,2.67626,0.126721,13.0384,2.43717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988372,0.152057,2.63059,3.01194,-0.15265,2,3.39884,0.463648,5.59017,3.78575,0.321751,2.82843,3.7873,0.785398,2.5,3.78885,0,2,3.79544,0.383927,6.26368,3.80203,0.842313,2.89545,2.9227,-0.0101429,2.0566,2.96975,0.747917,3.47986,3.89613,0.543289,4.13827,4.00676,0.328649,5.14313,4.1174,0.416304,2.84598,3.57081,0.0176629,3.1257,3.02421,0.807446,2.36008,3.01808,0,0,0
-0.577465,0.816416,3.34797,2.50533,-1.12435,3.96933,3.44796,0.539023,9.90454,3.0014,0.755104,1.41421,3.14967,0.79989,9.41008,3.29794,0.284007,3.62706,3.40954,-1.51504,2.59444,3.03131,1.2451,5.83571,3.13805,1.56264,2.33382,3.03131,1.17314,4.07205,3.13805,0.87256,3.29613,3.03131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.496232,0.86819,4.95185,4.06795,-0.19041,6.92926,6.95707,0.862288,5.01913,9.84618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152057,0.988372,6.57647,2.87632,0.15265,2,2.94439,0.023804,8.40238,3.01246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
